Rank,Artist Name,Song Name
645,Drake,Nonstop
646,Plain White T's,Hey There Delilah
647,Imagine Dragons,Bad Liar
648,Calvin Harris,My Way
649,Noah Cyrus,July
650,System Of A Down,Toxicity
651,Feid,Feliz CumpleaÃ±os Ferxxo
652,Red Hot Chili Peppers,Snow (Hey Oh)
653,Arctic Monkeys,R U Mine?
654,Pop Smoke,For The Night
655,Rag'n'Bone Man,Human
656,Bee Gees,Stayin' Alive
657,Justin Bieber,Baby
658,Of Monsters and Men,Little Talks
659,Mario,Let Me Love You
660,Bruno Mars,Treasure
661,Topic,Breaking Me
662,Myke Towers,LALA
663,Adele,Send My Love (To Your New Lover)
664,Red Hot Chili Peppers,Otherside
665,Chris Stapleton,Tennessee Whiskey
666,"Tyler, The Creator",EARFQUAKE
667,The Outfield,Your Love
668,Eminem,Rap God
669,Jaymes Young,Infinity
670,Eminem,The Monster
671,Jason Derulo,Swalla
672,Pop Smoke,Dior
673,ROSALÃA,DESPECHÃ
674,Michael BublÃ©,It's Beginning to Look a Lot like Christmas
675,Michael BublÃ©,Itâs Beginning to Look a Lot Like Christmas
676,Bryson Tiller,Exchange
677,Bob Marley & The Wailers,Three Little Birds
678,Dr. Dre,The Next Episode
679,Jung Kook,Standing Next to You
680,Jawsh 685,Savage Love (Laxed
681,Skrillex,Where Are Ã Now
682,Jack Ã,Where Are Ã Now
683,Tommy Richman,MILLION DOLLAR BABY
684,Black Eyed Peas,Where Is The Love?
685,Flo Rida,My House
686,The Offspring,"You're Gonna Go Far, Kid"
687,Bruno Mars,It Will Rain
688,YNW Melly,Murder on My Mind
689,Kodak Black,ZEZE
690,Shaggy,It Wasn't Me
691,Cage The Elephant,Cigarette Daydreams
692,Calum Scott,You Are The Reason
693,Aerosmith,I Don't Want To Miss A Thing
694,Iyaz,Replay
695,DJ Snake,Middle
696,Beach Weather,"Sex, Drugs, Etc."
697,Calvin Harris,Slide
698,Dominic Fike,3 Nights
699,Drake,Jimmy Cooks
700,Nicky Youre,Sunroof
701,Eminem,Not Afraid
702,Ariana Grande,God is a woman
703,R. City,Locked Away
704,Red Hot Chili Peppers,Scar Tissue
705,Coldplay,Clocks
706,Billy Joel,Uptown Girl
707,Empire Of The Sun,Walking On A Dream
708,Hailee Steinfeld,Let Me Go
709,Lady Gaga,Rain On Me
710,Ozuna,Hey Mor
711,Bill Withers,Ain't No Sunshine
712,Shakira,Chantaje
713,Green Day,American Idiot
714,Selena Gomez,Back To You
715,American Authors,Best Day Of My Life
716,Lil Nas X,THATS WHAT I WANT
717,Jonas Blue,Perfect Strangers
718,JAY-Z,Numb / Encore
719,The Chainsmokers,Roses
720,Taylor Swift,Delicate
721,Billie Eilish,Bored
722,Sheck Wes,Mo Bamba
723,Fleetwood Mac,Go Your Own Way
724,Avicii,Hey Brother
725,Bruno Mars,The Lazy Song
726,Dan + Shay,"10,000 Hours"
727,Bob Marley & The Wailers,Could You Be Loved
728,Bruno Mars,Wake Up in the Sky
729,Kanye West,Bound 2
730,Chris Brown,No Guidance
731,A Great Big World,Say Something
732,Eminem,Superman
733,Lana Del Rey,Video Games
734,Daddy Yankee,Gasolina
735,Jimmy Eat World,The Middle
736,KAROL G,Si Antes Te Hubiera Conocido
737,Katy Perry,The One That Got Away
738,David Guetta,Memories
739,Miley Cyrus,Angels Like You
740,The Temptations,My Girl
741,Jason Derulo,Want to Want Me
742,The Weeknd,Often
743,J. Cole,Work Out
744,BLACKPINK,How You Like That
745,Timbaland,The Way I Are
746,Billie Eilish,i love you
747,Drake,Toosie Slide
748,Tory Lanez,The Color Violet
749,Mr. Probz,Waves
750,The Weeknd,After Hours
751,Lil Uzi Vert,The Way Life Goes
752,Justin Bieber,Beauty And A Beat
753,The Weeknd,Die For You
754,Drake,"Hold On, We're Going Home"
755,Calvin Harris,Blame
756,Don Toliver,No Idea
757,50 Cent,Candy Shop
758,David Guetta,Sexy Bitch
759,Feid,CLASSY 101
760,Clean Bandit,Solo
761,Katy Perry,Hot N Cold
762,Drake,Too Good
763,Avicii,Levels
764,Wham!,Wake Me Up Before You Go-Go
765,Led Zeppelin,Stairway to Heaven
766,The Animals,House of the Rising Sun
767,Zac Efron,Rewrite The Stars
768,Ty Dolla $ign,Or Nah
769,Patrick Watson,Je te laisserai des mots
770,Fleetwood Mac,Everywhere
771,Nicky Jam,X
772,My Chemical Romance,Teenagers
773,Swedish House Mafia,Moth To A Flame
774,Gesaffelstein,Lost in the Fire
775,Billie Eilish,bellyache
776,The Weeknd,Popular
777,Dua Lipa,Dance The Night
778,Bazzi,Mine
779,Post Malone,Go Flex
780,Miley Cyrus,We Can't Stop
781,TOTO,Hold the Line
782,The Weeknd,Heartless
783,The Offspring,The Kids Aren't Alright
784,Calvin Harris,Promises
785,Imagine Dragons,On Top Of The World
786,Mark Ronson,Nothing Breaks Like a Heart
787,Post Malone,Candy Paint
788,Kygo,Stole the Show
789,Kina,Get You The Moon
790,3 Doors Down,Kryptonite
791,Future,Low Life
792,4 Non Blondes,What's Up?
793,Ava Max,Kings & Queens
794,Billie Eilish,WILDFLOWER
795,USHER,DJ Got Us Fallin' In Love
796,Niall Horan,This Town
797,G-Eazy,Him & I
798,Dhruv,double take
799,Ariana Grande,Love Me Harder
800,Shawn Mendes,If I Can't Have You
801,Dua Lipa,Physical
802,Billie Eilish,bury a friend
803,Avril Lavigne,Complicated
804,Guns N' Roses,November Rain
805,The Script,Breakeven
806,Sia,Elastic Heart
807,Elvis Presley,Can't Help Falling in Love
808,Becky G,MAMIII
809,Seafret,Atlantis
810,Nico & Vinz,Am I Wrong
811,Queen,Crazy Little Thing Called Love
812,Mabel,Don't Call Me Up
813,Dennis Lloyd,Nevermind
814,Olivia Rodrigo,"jealousy, jealousy"
815,Riton,Friday
816,New West,Those Eyes
817,Tove Lo,Habits (Stay High)
818,Charlie Puth,Left and Right (Feat. Jung Kook of BTS)
819,Don Omar,Dile
820,Maroon 5,One More Night
821,Bad Bunny,LA NOCHE DE ANOCHE
822,Kygo,Higher Love
823,Electric Light Orchestra,Mr. Blue Sky
824,Miley Cyrus,Wrecking Ball
825,Harry Styles,Late Night Talking
826,Britney Spears,...Baby One More Time
827,The Mamas & The Papas,California Dreamin'
828,Liam Payne,Strip That Down
829,21 Savage,a lot
830,Linkin Park,What I've Done
831,Foreigner,I Want to Know What Love Is
832,Ariana Grande,34+35
833,Lil Nas X,Old Town Road
834,Bad Bunny,Vete
835,James Arthur,Rewrite The Stars
836,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53"
837,Frank Ocean,Ivy
838,Gunna,fukumean
839,Blur,Song 2
840,Bad Bunny,La Santa
841,Franz Ferdinand,Take Me Out
842,Tyla,Water
843,Toploader,Dancing in the Moonlight
844,Simple Minds,Don't You (Forget About Me)
845,Lunay,Soltera (Remix)
846,Taylor Swift,Wildest Dreams
847,Benson Boone,In The Stars
848,PARTYNEXTDOOR,Break from Toronto
849,Sixpence None The Richer,Kiss Me
850,Polo G,RAPSTAR
851,Katy Perry,I Kissed A Girl
852,Justin Timberlake,SexyBack
853,Dua Lipa,Levitating
854,The Weeknd,Pray For Me
855,One Direction,Perfect
856,Rae Sremmurd,Black Beatles
857,Pixies,Where Is My Mind?
858,Rage Against The Machine,Killing In The Name
859,MEDUZA,Piece Of Your Heart
860,Oasis,Don't Look Back in Anger
861,Ed Sheeran,The A Team
862,Chase Atlantic,Swim
863,Juice WRLD,Come & Go
864,Creedence Clearwater Revival,Bad Moon Rising
865,Eyedress,Jealous
866,Future,WAIT FOR U
867,Ariana Grande,"break up with your girlfriend, i'm bored"
868,Zach Bryan,I Remember Everything
869,Taylor Swift,You Need To Calm Down
870,George Ezra,Shotgun
871,Creedence Clearwater Revival,Bad Moon Risin
872,Luke Combs,When It Rains It Pours
873,Bad Bunny,Si EstuviÃ©semos Juntos
874,AURORA,Runaway
875,Bad Bunny,PERRO NEGRO
876,Metro Boomin,Space Cadet
877,Icona Pop,I Love It
878,Tracy Chapman,Fast Car
879,Lil Wayne,Love Me
880,Drake,Laugh Now Cry Later
881,GROUPLOVE,Tongue Tied
882,V,Love Me Again
883,Train,Drops Of Jupiter
884,Drake,Money In The Grave (Drake ft. Rick Ross)
885,Bon Jovi,It's My Life
886,Elton John,Your Song
887,Sean Paul,Temperature
888,Kanye West,POWER
889,Selena Gomez & The Scene,Love You Like A Love Song
890,Lizzo,Truth Hurts
891,Katy Perry,California Gurls
892,Post Malone,I Had Some Help (Feat. Morgan Wallen)
893,Tainy,Lo Siento BB:/
894,Edward Sharpe & The Magnetic Zeros,Home
895,XXXTENTACION,the remedy for a broken heart (why am I so in love)
896,Pink Floyd,"Another Brick in the Wall, Pt. 2"
897,Flo Rida,Wild Ones
898,*NSYNC,Bye Bye Bye
899,Luke Combs,Beautiful Crazy
900,The Weeknd,In Your Eyes
901,The Jackson 5,I Want You Back
902,Andy Williams,It's the Most Wonderful Time of the Year
903,Sam Smith,How Do You Sleep?
904,Zara Larsson,Never Forget You
905,Niall Horan,Slow Hands
906,Cyndi Lauper,Time After Time
907,Surfaces,Sunday Best
908,Juice WRLD,Wishing Well
909,Polo G,Martin & Gina
910,Maluma,Borro Cassette
911,Men At Work,Down Under
912,Kings of Leon,Use Somebody
913,TV Girl,Not Allowed
914,A Boogie Wit da Hoodie,Drowning
915,Ariana Grande,Break Free
916,Khalid,Talk
917,Jonas Blue,Mama
918,BlocBoy JB,Look Alive
919,Y2K,Lalala
920,Black Eyed Peas,RITMO (Bad Boys For Life)
921,Owl City,Fireflies
922,Adele,Skyfall
923,Arctic Monkeys,Fluorescent Adolescent
924,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
925,Paulo Londra,Adan y Eva
926,Juice WRLD,Lean Wit Me
927,Wallows,Are You Bored Yet?
928,Khalid,Love Lies
929,Metallica,Master of Puppets (Remastered)
930,Maroon 5,Don't Wanna Know
931,Alicia Keys,No One
932,KYLE,iSpy
933,Maluma,Felices los 4
934,Nelly,Dilemma
935,Camila Cabello,Bam Bam
936,Drake,Fake Love
937,Van Halen,Jump
938,Juice WRLD,Bandit
939,James Blunt,You're Beautiful
940,Ne-Yo,So Sick
941,Luis Fonsi,Ãchame La Culpa
942,Sleepy Hallow,2055
943,Baby Keem,family ties
944,RAYE,Escapism.
945,MEDUZA,Lose Control
946,Macklemore,Glorious
947,Galantis,Runaway (U & I)
948,The Cranberries,Linger
949,Billy Joel,Piano Man
950,Nicki Minaj,Super Bass
951,The Kid LAROI,WITHOUT YOU
952,Haddaway,What Is Love (Original 7' Mix)
953,Ed Sheeran,I See Fire
954,Queen,Somebody To Love
955,One Direction,Steal My Girl
956,Bad Bunny,Diles
957,Taylor Swift,Love Story
958,Cris Mj,Una Noche en MedellÃ­n
959,Anuel AA,Amanece
960,Camila Cabello,Never Be the Same
961,LP,Lost on You
962,Ozuna,Se PreparÃ³
963,Migos,Bad and Boujee
964,Soft Cell,Tainted Love
965,Mustard,Ballinâ
966,Rick Astley,Never Gonna Give You Up
967,Kenya Grace,Strangers
968,Surf Mesa,ily (i love you baby)
969,FIFTY FIFTY,Cupid
970,Linkin Park,Faint
971,Harry Styles,Golden
972,Marshmello,Leave Before You Love Me
973,Enrique Iglesias,Bailando
974,Panic! At The Disco,I Write Sins Not Tragedies
975,Demi Lovato,Heart Attack
976,Bruce Springsteen,Dancing In the Dark
977,Rachel Platten,Fight Song
978,The Killers,Somebody Told Me
979,Destiny's Child,Say My Name
980,Taylor Swift,willow
981,Leona Lewis,Bleeding Love
982,Zion & Lennox,Otra vez
983,Two Door Cinema Club,What You Know
984,Kenny Loggins,Footloose
985,Labrinth,Formula
986,Lana Del Rey,West Coast
987,Doja Cat,Boss Bitch
988,KAROL G,AMARGURA
989,Chord Overstreet,Hold On
990,Ariana Grande,Problem
991,Sabrina Carpenter,Taste
992,Mr.Kitty,After Dark
993,Adele,Love In The Dark
994,Kendrick Lamar,PRIDE.
995,Queen,Killer Queen
996,Mitski,Washing Machine Heart
997,Morgan Wallen,Whiskey Glasses
998,Green Day,Boulevard of Broken Dreams
999,NATTI NATASHA,Criminal
1000,PinkPantheress,Boy's a liar Pt. 2
1001,Piso 21,DÃ©jala Que Vuelva
1002,Neon Trees,Everybody Talks
1003,Mac Miller,The Spins
1004,SZA,Nobody Gets Me
1005,Drake,Fair Trade
1006,Britney Spears,Oops!...I Did It Again
1007,Boston,More Than A Feeling
1008,Katy Perry,Teenage Dream
1009,Paramore,Misery Business
1010,Playboi Carti,Magnolia
1011,BANNERS,Someone To You
1012,Aaron Smith,Dancin
1013,Billie Eilish,you should see me in a crown
1014,Bruno Mars,Versace on the Floor
1015,Quevedo,Columbia
1016,Kid Cudi,Day 'N' Nite (Nightmare)
1017,Shawn Mendes,In My Blood
1018,Starley,Call On Me
1019,Taylor Swift,I Knew You Were Trouble.
1020,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight)
1021,SZA,Love Galore
1022,Kid Cudi,Day 'N' Night
1023,Metro Boomin,Too Many Nights
1024,Three Days Grace,I Hate Everything About You
1025,Childish Gambino,3005
1026,Cardi B,Bodak Yellow
1027,alt-J,Breezeblocks
1028,Sam Hunt,Body Like A Back Road
1029,CKay,love nwantiti (ah ah ah)
1030,MGMT,Kids
1031,Paramore,Still into You
1032,Richy Mitch & The Coal Miners,Evergreen
1033,Doja Cat,You Right
1034,Yandel,Yandel 150
1035,Bad Bunny,Safaera
1036,Dr. Dre,Forgot About Dre
1037,Flume,Never Be Like You
1038,Jack Johnson,Better Together
1039,Linkin Park,One Step Closer
1040,Conan Gray,Maniac
1041,Nicky Jam,El PerdÃ³n
1042,Bonnie Tyler,Total Eclipse of the Heart
1043,Bad Bunny,Neverita
1044,Otis Redding,(Sittin' On) the Dock of the Bay
1045,Olivia Rodrigo,All I Want
1046,Kali Uchis,Moonlight
1047,Post Malone,I Like You (A Happier Song)
1048,Alphaville,Forever Young
1049,Romeo Santos,Propuesta Indecente
1050,Gorillaz,Clint Eastwood
1051,Natalie Imbruglia,Torn
1052,KAROL G,BICHOTA
1053,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]
1054,USHER,My Boo
1055,Polo G,Pop Out
1056,Lauv,i'm so tired...
1057,Jason Mraz,I Won't Give Up
1058,Elton John,Don't Go Breaking My Heart
1059,BTS,FAKE LOVE
1060,TiÃ«sto,The Motto
1061,Radiohead,No Surprises
1062,Rob $tone,Chill Bill
1063,Calle 24,QUE ONDA
1064,Gracie Abrams,Thatâs So True
1065,Robin Thicke,Blurred Lines
1066,Gigi Perez,Sailor Song
1067,Sean Kingston,Beautiful Girls
1068,Galantis,No Money
1069,Taylor Swift,ME!
1070,Ariana Grande,boyfriend
1071,The Wanted,Glad You Came
1072,Slipknot,Duality
1073,Maggie Lindemann,Pretty Girl
1074,Flo Rida,Whistle
1075,Jonas Blue,Rise
1076,Feid,Normal
1077,Charlie Puth,One Call Away
1078,James Arthur,Train Wreck
1079,J Balvin,QUE PRETENDES
1080,2Pac,California Love
1081,Ashe,Moral of the Story
1082,Rihanna,Bitch Better Have My Money
1083,Bad Bunny,Si Veo a Tu MamÃ¡
1084,Sebastian Yatra,Pareja Del AÃ±o
1085,David Guetta,Hey Mama
1086,blink-182,I Miss You
1087,TiÃ«sto,Jackie Chan
1088,Lizzo,About Damn Time
1089,Kanye West,I Wonder
1090,Sublime,Santeria
1091,Ãneheart,snowfall
1092,Sam Smith,Like I Can
1093,Becky G,Shower
1094,Justin Bieber,Lonely
1095,Kanye West,Runaway
1096,Taylor Swift,Karma
1097,Weezer,Island in the Sun
1098,MGMT,Electric Feel
1099,50 Cent,P.I.M.P.
1100,Demi Lovato,Cool for the Summer
1101,Taylor Swift,The Man
1102,Taylor Swift,Enchanted
1103,The Weeknd,Party Monster
1104,Nelly Furtado,Maneater
1105,Blackstreet,No Diggity
1106,Lady Gaga,Million Reasons
1107,BLACKPINK,Kill This Love
1108,The Script,The Man Who Can't Be Moved
1109,ACRAZE,Do It To It
1110,Bob Marley & The Wailers,Is This Love
1111,Jack Harlow,Lovin On Me
1112,Melanie Martinez,Play Date
1113,Jack Harlow,First Class
1114,Mac DeMarco,Chamber Of Reflection
1115,Cigarettes After Sex,K.
1116,Drake,Rich Flex
1117,Lorde,Team
1118,Billie Eilish,Therefore I Am
1119,Justin Bieber,Mistletoe
1120,Fall Out Boy,"Sugar, We're Goin Down"
1121,MUSIC LAB JPN,Kill This Love
1122,The Game,Hate It Or Love It
1123,DJ MIX NON-STOP CHANNEL,Kill This Love
1124,James Arthur,Impossible
1125,A$AP Rocky,F**kin' Problems
1126,LOVE BGM JPN,Kill This Love
1127,Vanessa Carlton,A Thousand Miles
1128,Chase Atlantic,Friends
1129,Ruth B.,Lost Boy
1130,Britney Spears,Gimme More
1131,Kendrick Lamar,Swimming Pools (Drank)
1132,Taylor Swift,Fortnight
1133,Fifth Harmony,Worth It
1134,Rihanna,Pon de Replay
1135,Taylor Swift,exile
1136,Cigarettes After Sex,Sunsetz
1137,Ellie Goulding,Burn
1138,Birdy,Skinny Love
1139,Bee Gees,How Deep Is Your Love
1140,Kid Cudi,Pursuit Of Happiness (Nightmare)
1141,J Balvin,Un DÃ­a (One Day)
1142,Grupo Frontera,QUE VUELVAS
1143,DaBaby,BOP
1144,Nirvana,Heart-Shaped Box
1145,Kelly Clarkson,Since U Been Gone
1146,DRAM,Broccoli
1147,Lewis Capaldi,Hold Me While You Wait
1148,Metro Boomin,Superhero (Heroes & Villains) [with Future & Chris Brown]
1149,Jeremy Zucker,comethru
1150,Foo Fighters,The Pretender
1151,Ozuna,Vaina Loca
1152,Keala Settle,This Is Me
1153,Meghan Trainor,All About That Bass
1154,Eminem,River
1155,DJ Snake,Loco Contigo
1156,The 1975,Somebody Else
1157,Dave,Sprinter
1158,Juice WRLD,Armed And Dangerous
1159,My Chemical Romance,Welcome to the Black Parade
1160,Morgan Wallen,Wasted On You
1161,cassÃ¶,Prada
1162,B.o.B,Airplanes
1163,Disturbed,The Sound of Silence
1164,Scorpions,Wind Of Change
1165,BeyoncÃ©,CUFF IT
1166,Mora,LA INOCENTE
1167,Kendrick Lamar,Alright
1168,M.I.A.,Paper Planes
1169,Maluma,SegÃºn QuiÃ©n
1170,Jack Harlow,WHATS POPPIN
1171,Fitz and The Tantrums,Out of My League
1172,J Balvin,QuÃ© MÃ¡s Pues?
1173,Xavi,La Diabla
1174,will.i.am,Scream & Shout
1175,Bruno Mars,Finesse
1176,Deorro,Five More Hours
1177,Fetty Wap,679
1178,Counting Crows,Mr. Jones
1179,Bill Withers,Lovely Day
1180,Chief Keef,Love Sosa
1181,Taylor Swift,Wildest Dreams (Taylor's Version)
1182,Eminem,Venom
1183,Taylor Swift,...Ready for It?
1184,Estelle,American Boy
1185,Paloma Faith,Only Love Can Hurt Like This
1186,X Ambassadors,Renegades
1187,Daryl Hall & John Oates,Rich Girl
1188,Train,Drive By
1189,AWOLNATION,Sail
1190,Sabrina Carpenter,Feather
1191,Metro Boomin,Trance
1192,Pop Smoke,Mood Swings
1193,Rauw Alejandro,LOKERA
1194,Meghan Trainor,Made You Look
1195,Drake,Wants and Needs
1196,Ellie Goulding,Hate Me
1197,Drake,Teenage Fever
1198,Frank Ocean,Chanel
1199,The Proclaimers,I'm Gonna Be (500 Miles)
1200,Idina Menzel,Let It Go
1201,Kansas,Dust In The Wind
1202,PinkPantheress,Pain
1203,The Police,Roxanne
1204,Taylor Swift,You Belong With Me (Taylorâs Version)
1205,Carin Leon,Primera Cita
1206,Lana Del Rey,Brooklyn Baby
1207,Petit Biscuit,Sunset Lover
1208,Gigi Perez,Sailor Song
1209,Katrina & The Waves,Walking On Sunshine
1210,Drake,Chicago Freestyle
1211,Clairo,Sofia
1212,Green Day,Good Riddance (Time of Your Life)
1213,The Cure,Boys Don't Cry
1214,Disturbed,Down with the Sickness
1215,Playboi Carti,Sky
1216,James Arthur,Can I Be Him
1217,Aventura,VolvÃ­
1218,iÃ±igo quintero,Si No EstÃ¡s
1219,No Doubt,Don't Speak
1220,The Weeknd,Is There Someone Else?
1221,Gracie Abrams,Thatâs So True
1222,Drake,Controlla
1223,Lady Gaga,Telephone
1224,Green Day,Wake Me up When September Ends
1225,Hippie Sabotage,Devil Eyes
1226,OneRepublic,Apologize
1227,David Guetta,2U
1228,Naughty Boy,La La La
1229,Jung Kook,3D
1230,Lil Tjay,Calling My Phone
1231,Miley Cyrus,Malibu
1232,P!nk,What About Us
1233,Michael Jackson,Smooth Criminal
1234,Bad Bunny,A Tu Merced
1235,John Newman,Love Me Again
1236,Bad Bunny,Tarot
1237,Mac DeMarco,My Kind of Woman
1238,Black Eyed Peas,Pump It
1239,Fall Out Boy,Thnks fr th Mmrs
1240,Cigarettes After Sex,Cry
1241,A Boogie Wit da Hoodie,Look Back at It
1242,Drake,Jumpman
1243,TINI,MiÃ©nteme
1244,Piso 21,Te Vi
1245,A$AP Rocky,Sundress
1246,Peso Pluma,LADY GAGA
1247,P!nk,Try
1248,Skillet,Monster
1249,Limp Bizkit,Break Stuff
1250,blink-182,What's My Age Again?
1251,Tame Impala,Borderline
1252,Billie Eilish,wish you were gay
1253,Miley Cyrus,Prisoner
1254,Wisin,EscÃ¡pate Conmigo
1255,BLACKPINK,Pink Venom
1256,Pinkfong,Baby Shark
1257,Anuel AA,Ella Quiere Beber
1258,The Cure,Friday I'm In Love
1259,A Boogie Wit da Hoodie,Swervin
1260,Kesha,Die Young
1261,Elton John,Tiny Dancer
1262,Big Sean,I Don't Fuck With You
1263,Mau y Ricky,Desconocidos
1264,Daryl Hall & John Oates,Maneater
1265,Led Zeppelin,Immigrant Song
1266,Guns N' Roses,Knockin' On Heaven's Door
1267,Rihanna,Disturbia
1268,Panic! At The Disco,House of Memories
1269,Lana Del Rey,Born To Die
1270,Frank Ocean,Nights
